"HAVANT (PORTSMOUTH W.W)",,,,,,,,,,,,
Grid ref,SU711063,Long,-0.991342,Lat,50.851857,,,,,,,
Station no,683,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.55,2.42,1.16,2.10,3.37,4.62,2.19,4.48,3.73,4.18,,
February,5.74,0.61,1.40,3.04,1.95,0.13,4.49,2.65,0.12,3.47,,
March,4.28,2.75,0.45,3.30,1.20,0.34,1.77,1.28,2.25,1.63,,
April,2.45,1.46,1.50,0.31,0.44,2.03,0.20,0.61,2.18,0.85,,
May,2.23,2.41,2.30,2.75,3.68,0.31,0.83,2.72,0.40,1.33,,
June,1.88,1.15,3.15,3.28,2.56,2.10,1.25,2.62,0.67,2.04,,
July,2.26,0.26,3.82,4.23,0.93,2.10,3.75,2.84,2.23,3.55,,
August,4.43,2.19,1.64,3.18,2.11,2.69,2.36,4.49,4.13,5.06,,
September,2.79,3.66,3.05,2.57,2.07,2.98,3.07,4.02,0.19,5.20,,
October,1.32,4.10,3.36,2.60,2.60,1.45,1.89,2.00,2.76,7.87,,
November,7.46,4.12,1.61,5.73,1.88,0.59,2.91,2.51,3.98,6.05,,
December,2.92,2.98,0.71,3.23,4.08,4.62,2.15,4.02,7.35,4.55,,
Total,41.31,28.11,24.15,36.32,26.87,23.96,26.86,34.24,29.99,45.78,,
Calc annual,41.31,28.11,24.15,36.32,26.87,23.96,26.86,34.24,29.99,45.78,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
