"PONTEFRACT (THE KING'S SCHOOL)",,,,,,,,,,,,
Grid ref,SE454213,Long,-1.314046,Lat,53.686189,,,,,,,
Station no,3262,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.41,1.18,0.45,1.41,1.36,3.14,1.04,2.24,2.06,4.42,,
February,2.11,0.29,1.51,1.59,2.28,1.18,1.66,3.26,0.08,1.26,,
March,2.09,1.20,0.50,1.16,2.31,0.68,1.32,1.79,0.87,1.52,,
April,0.72,0.94,1.82,0.39,0.68,2.04,0.13,0.51,4.18,0.68,,
May,4.01,1.18,1.77,3.46,3.12,0.48,1.14,2.97,0.65,0.82,,
June,0.70,1.12,1.30,1.90,1.85,3.31,1.72,3.96,2.04,0.45,,
July,2.36,1.32,2.12,1.19,0.74,4.58,4.85,4.36,0.91,2.61,,
August,4.19,1.60,2.20,4.38,0.78,5.09,4.50,1.86,1.03,4.35,,
September,1.75,1.86,1.46,1.53,1.06,2.23,3.31,2.49,0.07,3.65,,
October,0.88,2.84,1.40,3.19,1.63,0.92,1.04,1.32,1.31,6.15,,
November,4.75,1.23,1.65,3.89,1.56,0.52,1.81,0.71,3.02,4.30,,
December,1.81,2.03,1.08,2.08,2.23,1.76,1.95,3.47,2.51,2.30,,
Total,26.78,16.79,17.26,26.17,19.60,25.93,24.47,28.94,18.73,32.51,,
Calc annual,26.78,16.79,17.26,26.17,19.60,25.93,24.47,28.94,18.73,32.51,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
