"TREDINGTON",,,,,,,,,,,,
Grid ref,SP257437,Long,-1.626303,Lat,52.091055,,,,,,,
Station no,2441/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.02,1.53,0.90,0.94,2.12,2.75,1.33,2.08,3.66,4.08,,
February,2.54,0.54,1.18,2.25,1.19,0.32,2.35,2.80,0.04,1.50,,
March,3.29,1.93,1.24,2.12,1.81,0.56,1.74,0.92,2.20,1.02,,
April,2.55,0.53,1.54,0.50,0.82,0.89,0.26,0.66,1.94,0.47,,
May,2.75,3.00,1.04,1.54,3.49,0.86,1.16,2.55,1.25,1.52,,
June,0.82,1.20,2.42,2.02,3.03,2.10,0.99,3.43,0.87,2.01,,
July,0.62,0.25,1.96,2.19,0.11,2.24,3.41,3.53,1.56,3.40,,
August,4.31,3.83,2.08,4.15,0.28,3.72,3.17,1.72,0.83,4.18,,
September,2.18,0.98,2.15,2.43,1.12,2.38,2.94,3.67,0.14,4.07,,
October,0.85,2.81,2.75,2.62,1.19,1.30,1.10,2.44,2.04,4.03,,
November,5.27,2.72,0.56,5.10,1.64,0.65,1.40,2.55,2.16,3.56,,
December,1.60,2.41,1.00,1.64,2.01,3.17,2.14,2.34,3.27,2.73,,
Total,28.80,21.73,18.82,27.50,18.81,20.94,21.99,28.69,19.96,32.57,,
Calc annual,28.80,21.73,18.82,27.50,18.81,20.94,21.99,28.69,19.96,32.57,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
