"MOURNE MOUNTAINS (DEERS MEADOW)",,,,,,,,,,,,
Grid ref,IJ260257,Long,-6.071371,Lat,54.164959,,,,,,,
Station no,6207/1/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,6.15,8.75,8.65,3.30,8.73,,
February,,,,,,1.55,6.17,5.70,2.35,7.35,,
March,,,,,,3.35,9.65,2.75,7.55,6.85,,
April,,,,,,2.06,2.25,2.34,4.75,6.25,,
May,,,,,,1.70,4.65,6.90,2.10,3.40,,
June,,,,,,6.10,1.45,9.50,2.45,4.31,,
July,,,,,,5.60,8.50,5.50,5.30,10.40,,
August,,,,,2.45,10.21,7.00,10.05,1.55,7.50,,
September,,,,,3.45,5.50,7.00,12.75,3.90,5.50,,
October,,,,,3.40,3.90,6.42,4.50,7.85,13.50,,
November,,,,,4.60,2.46,3.70,3.25,8.15,9.13,,
December,,,,,7.92,11.34,8.90,7.90,15.45,5.25,,
Total,,,,,,59.92,74.44,79.79,64.70,88.17,,
Calc annual,0.00,0.00,0.00,0.00,21.82,59.92,74.44,79.79,64.70,88.17,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
