"LANGSETT MOOR (SWINDEN LODGE)",,,,,,,,,,,,
Grid ref,SE189009,Long,-1.716519,Lat,53.504456,,,,,,,
Station no,3156,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.42,6.00,1.87,3.77,3.36,6.64,3.45,5.39,4.36,6.37,,
February,4.46,1.58,2.68,3.75,3.38,1.48,3.46,6.41,0.23,3.11,,
March,5.93,2.19,3.21,2.85,3.13,2.30,3.13,3.07,2.10,2.80,,
April,2.60,2.74,3.70,0.66,1.66,3.23,0.47,1.07,5.69,2.66,,
May,4.40,2.52,2.68,4.80,3.91,1.25,1.51,4.01,1.17,2.14,,
June,1.00,2.33,3.83,2.22,3.38,3.85,1.11,5.36,2.32,1.69,,
July,3.00,2.34,4.59,3.64,0.95,8.86,3.48,5.41,3.01,5.08,,
August,5.80,2.79,3.98,5.50,0.99,9.87,6.24,3.59,0.92,4.60,,
September,3.04,4.71,2.95,4.35,1.76,4.49,5.72,5.07,0.22,4.25,,
October,1.06,7.29,2.29,6.36,3.49,3.26,4.58,3.84,3.80,8.59,,
November,11.32,2.61,3.69,8.07,2.91,2.17,3.25,1.25,5.96,6.21,,
December,8.58,3.64,1.89,7.27,7.23,5.22,5.86,5.46,9.21,6.11,,
Total,55.61,40.74,37.36,53.24,36.15,52.62,42.26,49.93,38.99,53.61,,
Calc annual,55.61,40.74,37.36,53.24,36.15,52.62,42.26,49.93,38.99,53.61,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
