"SLAIDBURN (WHITENDALE)",,,,,,,,,,,,
Grid ref,SD653558,Long,-2.530809,Lat,53.997061,,,,,,,
Station no,3085,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.97,8.67,4.23,6.77,5.37,5.71,6.36,5.80,4.59,9.35,,
February,5.81,4.13,3.51,5.21,2.75,1.56,4.80,13.28,2.24,7.40,,
March,8.22,4.58,1.83,4.26,2.52,2.32,5.08,2.58,3.67,2.05,,
April,4.15,5.08,4.81,1.87,4.01,2.38,0.56,2.99,3.93,4.06,,
May,2.84,4.07,3.94,4.29,6.91,3.43,2.77,7.02,2.43,2.25,,
June,1.77,6.05,3.75,5.91,4.24,3.55,2.27,4.27,5.22,3.08,,
July,6.42,5.31,10.04,12.08,1.77,6.36,7.50,4.69,6.27,12.20,,
August,5.78,10.35,7.74,9.51,1.00,15.87,7.30,6.80,1.12,6.28,,
September,5.71,9.15,8.68,10.58,4.86,4.93,11.76,6.58,0.67,4.50,,
October,2.93,6.28,2.47,14.51,4.85,4.51,8.20,6.16,7.75,5.05,,
November,12.16,3.48,9.34,9.17,3.33,2.96,2.72,2.58,7.33,12.48,,
December,19.11,7.29,3.41,12.58,7.74,7.40,9.20,6.39,12.12,7.97,,
Total,82.87,74.44,63.75,96.74,49.35,60.98,68.52,69.14,57.34,76.67,,
Calc annual,82.87,74.44,63.75,96.74,49.35,60.98,68.52,69.14,57.34,76.67,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
