"GLASHAN DAM",,,,,,,,,,,,
Grid ref,NR921927,Long,-5.342705,Lat,56.081768,,,,,,,
Station no,5423/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,-999.00,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,-999.00,,
May,,,,,,,,,,3.08,,
June,,,,,,,,,,3.17,,
July,,,,,,,,,,6.53,,
August,,,,,,,,,,4.59,,
September,,,,,,,,,,4.26,,
October,,,,,,,,,,3.29,,
November,,,,,,,,,,6.94,,
December,,,,,,,,,,10.03,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.89,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
