"BRADWELL-ON-SEA (BELLROPES)",,,,,,,,,,,,
Grid ref,TL979054,Long,0.863189,Lat,51.712413,,,,,,,
Station no,1287/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.11,1.29,0.83,1.55,2.24,3.36,1.08,3.37,1.76,2.04,,
February,4.83,0.92,0.73,1.85,1.77,0.46,2.28,2.50,0.08,1.87,,
March,2.09,2.98,0.22,2.08,1.12,0.84,1.01,0.76,1.09,1.30,,
April,2.87,0.80,1.85,0.25,0.19,1.08,0.18,1.01,1.97,0.36,,
May,2.06,1.32,1.46,1.45,4.47,0.57,0.96,2.02,0.73,1.60,,
June,1.13,1.95,2.53,3.10,2.93,1.91,1.51,5.14,1.06,1.43,,
July,2.33,0.52,2.58,2.50,0.24,2.87,3.61,2.86,1.26,3.86,,
August,2.66,2.60,1.48,2.98,1.50,3.19,2.14,5.69,0.75,3.16,,
September,2.94,4.12,1.87,0.94,1.64,1.42,2.94,3.88,0.07,4.08,,
October,0.71,2.06,1.85,1.62,4.30,1.05,1.25,2.43,2.15,6.21,,
November,2.92,4.54,1.00,3.31,0.72,0.62,2.29,1.39,2.75,3.15,,
December,1.29,2.30,0.55,0.81,1.42,2.39,1.98,3.54,3.09,2.15,,
Total,27.94,25.40,16.95,22.44,22.54,19.76,21.23,34.59,16.76,31.21,,
Calc annual,27.94,25.40,16.95,22.44,22.54,19.76,21.23,34.59,16.76,31.21,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
