"SNOWDON (CWM DYLI, OLD ROAD)",,,,,,,,,,,,
Grid ref,SH655540,Long,-4.008742,Lat,53.066260,,,,,,,
Station no,4389,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,12.57,14.66,7.43,12.95,10.46,9.56,,,,,,
February,11.00,6.33,12.06,10.49,4.74,1.13,,,,,,
March,14.10,12.41,4.80,11.06,3.55,6.82,,,,,,
April,9.76,7.61,8.34,3.83,11.51,3.95,,,,,,
May,2.97,4.09,6.18,8.08,10.41,6.22,,,,,,
June,3.71,11.24,6.05,10.01,11.25,6.92,,,,,,
July,5.82,3.57,15.38,16.01,3.70,12.20,,,,,,
August,16.34,10.58,9.28,13.32,3.47,12.50,,,,,,
September,16.59,12.33,12.89,16.25,9.37,6.30,,,,,,
October,2.78,13.78,4.67,28.86,8.57,,,,,,,
November,16.31,9.35,18.61,19.48,3.41,,,,,,,
December,24.17,13.27,6.83,16.70,16.66,,,,,,,
Total,136.12,119.22,112.52,167.04,97.10,,,,,,,
Calc annual,136.12,119.22,112.52,167.04,97.10,65.60,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
