"WITHAM (FAULKBOURNE HALL)",,,,,,,,,,,,
Grid ref,TL803164,Long,0.614433,Lat,51.817140,,,,,,,
Station no,1297,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.62,1.99,0.92,1.26,2.27,3.01,1.05,1.95,1.82,1.77,,
February,4.53,0.69,0.93,2.01,1.68,0.40,2.02,2.66,0.10,1.61,,
March,2.50,2.96,0.49,1.94,1.16,0.88,1.40,0.75,1.26,1.35,,
April,2.13,0.81,1.44,0.20,0.15,0.88,0.16,0.96,2.30,0.44,,
May,2.36,0.98,1.38,2.76,3.92,0.44,0.96,2.37,0.58,1.87,,
June,0.90,1.33,1.87,2.42,1.97,1.70,1.59,5.04,1.01,1.61,,
July,1.25,0.62,2.53,2.80,0.29,3.03,3.05,3.31,2.42,2.96,,
August,2.15,2.04,1.24,2.90,0.81,3.84,2.50,4.21,0.67,3.47,,
September,2.40,2.62,2.00,1.39,1.98,2.34,2.63,4.86,0.07,3.25,,
October,0.55,2.25,2.67,1.43,3.92,1.64,1.54,2.12,1.62,5.97,,
November,3.85,3.37,0.55,3.12,0.70,0.48,2.74,1.35,2.55,4.01,,
December,1.69,1.96,0.98,1.29,1.41,1.99,1.94,2.82,3.93,2.58,,
Total,25.93,21.62,17.00,23.52,20.26,20.63,21.58,32.40,18.33,30.89,,
Calc annual,25.93,21.62,17.00,23.52,20.26,20.63,21.58,32.40,18.33,30.89,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
