"CRICKHOWELL (PENNYARTH)",,,,,,,,,,,,
Grid ref,SO187200,Long,-3.182301,Lat,51.872624,,,,,,,
Station no,4187/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.94,4.47,1.09,,3.44,5.78,3.77,4.34,7.79,5.76,,
February,6.38,0.79,1.95,,1.92,0.24,5.06,6.80,0.37,6.20,,
March,4.55,2.51,2.85,,2.83,1.58,3.67,1.18,4.96,2.99,,
April,3.78,3.51,4.25,,1.10,1.89,0.10,0.69,4.52,3.19,,
May,2.95,4.89,2.38,,6.15,0.93,2.10,4.16,2.18,2.12,,
June,0.66,4.45,2.00,,-999.00,3.03,0.77,3.43,1.41,1.77,,
July,1.03,1.52,3.43,,0.63,4.02,3.24,3.46,3.13,3.57,,
August,4.11,7.68,3.21,,0.64,3.77,3.26,2.88,0.88,3.36,,
September,4.11,4.13,3.71,,2.35,4.36,5.97,8.56,0.12,5.48,,
October,1.61,5.98,3.79,,3.18,2.01,2.59,4.35,4.28,8.88,,
November,11.27,3.95,2.94,,5.35,1.82,2.71,1.96,8.36,10.69,,
December,5.36,3.84,1.61,,6.68,6.63,4.42,4.19,13.49,6.07,,
Total,50.75,47.72,33.20,,39.05,36.06,37.66,46.00,51.49,60.08,,
Calc annual,50.75,47.72,33.21,0.00,34.27,36.06,37.66,46.00,51.49,60.08,,
Difference,0.00,0.00,-0.01,NaN,4.78,0.00,0.00,0.00,0.00,0.00,,
