"CROWBOROUGH (JARVIS BROOK)",,,,,,,,,,,,
Grid ref,TQ540298,Long,0.195571,Lat,51.046913,,,,,,,
Station no,566,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.50,3.60,1.37,1.84,4.47,6.13,3.44,4.60,2.91,3.62,,
February,8.22,1.13,1.72,3.30,2.40,0.84,5.77,3.07,0.10,2.87,,
March,4.89,3.73,0.33,4.19,1.62,1.05,1.77,1.95,2.07,2.35,,
April,3.15,2.34,2.80,0.61,0.38,1.57,0.37,1.71,2.93,1.06,,
May,1.95,1.22,1.59,2.33,5.64,0.43,1.59,2.58,0.64,1.58,,
June,2.61,1.91,2.06,3.94,2.44,4.23,2.03,5.65,1.00,2.72,,
July,2.93,0.90,4.03,5.23,1.74,4.54,3.87,2.22,3.23,5.08,,
August,6.39,3.45,2.52,3.91,1.05,5.87,3.38,6.08,1.04,6.13,,
September,3.69,3.92,5.19,3.63,2.94,2.96,4.41,3.78,0.16,3.58,,
October,1.70,3.94,3.85,3.63,4.81,1.96,2.14,4.15,3.94,8.71,,
November,7.54,4.95,2.23,7.33,1.99,1.30,3.69,2.42,5.13,9.59,,
December,4.23,3.98,1.11,2.59,3.86,6.33,3.01,5.31,9.31,4.77,,
Total,51.80,35.07,28.80,42.53,33.34,37.21,35.47,43.52,32.46,52.06,,
Calc annual,51.80,35.07,28.80,42.53,33.34,37.21,35.47,43.52,32.46,52.06,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
