"WOLD NEWTON MANOR",,,,,,,,,,,,
Grid ref,TF242970,Long,-0.131016,Lat,53.455122,,,,,,,
Station no,2569,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.24,2.15,1.26,2.09,1.89,6.31,2.35,2.16,3.15,3.90,,
February,3.43,1.05,1.73,2.17,3.22,1.79,2.13,3.71,0.29,1.43,,
March,3.09,2.67,0.99,2.07,2.50,1.25,1.32,2.21,2.05,1.32,,
April,1.64,1.35,2.80,0.37,1.00,1.48,0.32,1.36,1.48,1.36,,
May,4.93,1.30,2.73,2.79,3.71,0.63,1.70,2.40,0.13,0.67,,
June,1.46,2.25,3.05,2.93,3.01,3.23,1.74,5.27,1.44,0.44,,
July,1.06,0.69,2.56,2.70,0.58,4.97,3.03,5.99,1.82,3.29,,
August,4.33,2.58,2.03,4.36,0.80,4.02,2.91,3.88,1.00,4.15,,
September,1.10,3.66,1.09,1.70,1.52,1.76,4.71,2.26,0.09,2.37,,
October,1.46,3.03,3.11,3.80,1.86,1.47,1.47,1.71,2.01,7.82,,
November,3.96,3.26,1.53,4.15,1.13,1.09,2.78,0.95,2.92,3.45,,
December,1.83,2.09,1.30,2.44,2.01,1.38,2.31,3.14,4.66,3.77,,
Total,30.53,26.08,24.18,31.57,23.23,29.38,26.77,35.04,21.04,33.97,,
Calc annual,30.53,26.08,24.18,31.57,23.23,29.38,26.77,35.04,21.04,33.97,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
