"KINLOCHEWE (HEIGHTS OF KINLOCHEWE)",,,,,,,,,,,,
Grid ref,NH069638,Long,-5.235197,Lat,57.622688,,,,,,,
Station no,5784/5/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.72,,
February,,,,,,,,,,5.17,,
March,,,,,,,,,,1.03,,
April,,,,,,,,,,7.29,,
May,,,,,,,,,,2.57,,
June,,,,,,,,,,6.61,,
July,,,,,,,,,,3.38,,
August,,,,,,,,,,5.96,,
September,,,,,,,,,,3.88,,
October,,,,,,,,,,2.52,,
November,,,,,,,,,7.61,4.48,,
December,,,,,,,,,8.42,10.11,,
Total,,,,,,,,,,57.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.03,57.72,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
