"FIDRA LIGHTHOUSE",,,,,,,,,,,,
Grid ref,NT513822,Long,-2.783027,Lat,56.030209,,,,,,,
Station no,5109,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,0.78,1.14,0.87,1.25,1.09,1.38,1.79,0.74,0.56,2.42,,
February,0.99,0.67,0.65,1.26,1.18,1.01,1.75,1.15,0.61,1.24,,
March,1.14,1.27,0.15,1.20,0.89,0.71,1.44,1.12,0.29,0.74,,
April,0.54,1.29,1.33,1.21,0.77,0.81,0.83,1.10,1.30,0.50,,
May,0.69,1.83,1.09,2.30,1.54,0.41,0.90,1.36,0.24,0.35,,
June,0.22,1.50,0.59,1.51,0.80,1.70,0.76,1.51,1.64,0.87,,
July,0.92,2.09,3.29,1.60,1.44,2.55,3.59,2.99,1.56,1.46,,
August,2.32,1.49,1.10,3.20,0.36,4.02,2.89,2.12,0.20,2.47,,
September,1.18,1.29,1.79,1.73,1.60,2.63,1.12,1.45,0.55,1.12,,
October,0.15,0.72,0.66,4.80,1.19,0.83,1.24,0.64,0.66,0.97,,
November,3.61,1.76,2.13,2.56,1.15,0.48,0.77,0.63,1.73,1.96,,
December,1.36,2.24,1.92,1.56,2.12,1.64,1.04,1.61,1.90,1.43,,
Total,13.90,17.29,15.57,24.18,14.13,18.17,18.12,16.42,11.24,15.53,,
Calc annual,13.90,17.29,15.57,24.18,14.13,18.17,18.12,16.42,11.24,15.53,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
