"COWBRIDGE (TAIR ONEN NURSERY)",,,,,,,,,,,,
Grid ref,ST038742,Long,-3.386038,Lat,51.458574,,,,,,,
Station no,4056/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.58,4.76,1.45,3.55,3.98,5.49,5.12,4.14,5.70,4.32,,
February,3.99,1.48,2.80,5.60,2.57,0.48,4.41,4.67,0.70,3.23,,
March,5.72,3.71,1.94,4.76,1.50,1.86,5.89,0.75,3.23,2.24,,
April,4.30,3.42,4.12,1.32,3.20,1.34,0.20,0.63,3.49,3.43,,
May,2.35,4.34,3.35,2.08,4.70,1.58,1.04,5.34,1.32,1.66,,
June,0.84,2.71,2.96,5.02,7.06,3.29,1.76,3.45,2.27,1.91,,
July,1.51,1.33,6.77,5.42,0.69,4.87,4.91,4.70,4.45,6.85,,
August,6.22,5.78,6.45,6.01,0.70,7.99,4.67,5.05,2.18,6.23,,
September,4.21,3.78,6.15,8.38,4.37,5.36,6.63,8.33,0.71,5.89,,
October,2.73,6.17,3.32,7.24,1.56,2.56,4.75,6.15,6.51,8.21,,
November,7.63,4.25,3.81,9.55,3.54,1.53,3.76,4.39,5.37,9.45,,
December,3.29,5.28,1.84,5.20,6.97,5.20,2.22,4.43,10.63,8.94,,
Total,48.37,47.01,44.96,64.13,40.84,41.55,45.36,52.03,46.56,62.36,,
Calc annual,48.37,47.01,44.96,64.13,40.84,41.55,45.36,52.03,46.56,62.36,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
