"EAST KNOYLE (CLOUDS GARDEN)",,,,,,,,,,,,
Grid ref,ST876309,Long,-2.178381,Lat,51.077287,,,,,,,
Station no,1507/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.20,,,,,,,,,,,
February,5.69,,,,,,,,,,,
March,4.23,,,,,,,,,,,
April,3.60,,,,,,,,,,,
May,3.03,,,,,,,,,,,
June,0.96,,,,,,,,,,,
July,1.18,,,,,,,,,,,
August,5.49,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,27.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
