"RYE (MIDRIPS)",,,,,,,,,,,,
Grid ref,TQ999185,Long,0.843397,Lat,50.931301,,,,,,,
Station no,556/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.78,0.92,1.21,3.65,5.10,2.10,3.24,3.45,3.08,,
February,,1.50,1.43,2.34,1.57,0.38,4.24,2.76,0.07,2.02,,
March,,2.63,0.20,2.80,1.00,0.16,1.10,1.24,1.58,2.11,,
April,,1.01,1.73,0.21,0.23,0.87,0.28,1.31,1.65,0.86,,
May,,1.50,1.24,1.72,3.46,0.48,1.14,1.64,1.29,2.15,,
June,,0.81,2.47,1.60,1.64,2.04,0.30,3.26,0.69,1.96,,
July,,0.42,2.60,2.84,1.03,2.04,3.71,2.15,1.07,2.67,,
August,,3.51,2.48,3.07,2.91,3.29,2.04,3.78,0.63,5.55,,
September,,4.29,2.78,2.00,1.45,2.32,3.14,1.99,0.12,2.56,,
October,,2.32,2.20,1.46,3.86,1.49,1.01,3.40,3.53,6.40,,
November,,3.08,1.59,4.91,1.01,0.53,3.56,1.65,5.88,6.64,,
December,,3.08,0.76,1.30,2.98,3.28,1.60,4.48,7.14,5.10,,
Total,,26.93,20.40,25.46,24.79,21.98,24.22,30.90,27.10,41.10,,
Calc annual,0.00,26.93,20.40,25.46,24.79,21.98,24.22,30.90,27.10,41.10,,
Difference,NaN,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
