"LOCH MERKLAND (GARUAULT) TURF WALL",,,,,,,,,,,,
Grid ref,NC372305,Long,-4.774352,Lat,58.233047,,,,,,,
Station no,5799/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,11.00,10.90,6.40,,,10.55,11.11,7.40,5.31,,
February,,8.33,8.65,6.35,,,9.30,11.19,4.09,8.45,,
March,,7.05,6.02,3.25,,,7.90,6.51,3.00,1.61,,
April,,2.09,7.05,4.20,,,4.16,5.32,6.58,7.23,,
May,,6.00,4.00,5.75,,,3.20,8.30,5.10,2.01,,
June,,6.63,2.60,6.00,,,4.83,2.60,9.08,5.15,,
July,,5.85,5.95,8.50,,,5.45,4.09,9.50,3.54,,
August,,8.60,6.60,7.65,,,15.60,9.72,6.91,5.79,,
September,,10.14,10.60,8.00,,,10.88,3.72,4.51,3.63,,
October,,8.80,5.00,15.40,,,13.44,10.87,10.50,4.02,,
November,,10.30,17.50,13.70,,,6.50,4.78,8.43,5.25,,
December,,9.40,8.80,17.50,,,14.05,9.50,7.87,12.73,,
Total,,94.19,93.67,102.70,,,105.86,87.71,82.97,64.72,,
Calc annual,0.00,94.19,93.67,102.70,0.00,0.00,105.86,87.71,82.97,64.72,,
Difference,NaN,0.00,0.00,0.00,NaN,NaN,0.00,0.00,0.00,0.00,,
