"NEW YORK (OAKLANDS)",,,,,,,,,,,,
Grid ref,TF244548,Long,-0.144494,Lat,53.075950,,,,,,,
Station no,2545/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.42,3.47,,
February,,,,,,,,,0.17,2.26,,
March,,,,,,,,,2.12,1.06,,
April,,,,,,,,,1.78,0.53,,
May,,,,,,,,,0.14,0.40,,
June,,,,,,,,,0.74,0.21,,
July,,,,,,,,,2.54,2.45,,
August,,,,,,,,,0.76,2.93,,
September,,,,,,,,,0.08,2.23,,
October,,,,,,,,,1.54,4.57,,
November,,,,,,,,,1.62,3.20,,
December,,,,,,,,,3.10,3.08,,
Total,,,,,,,,,17.01,26.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.01,26.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
