"CLEOBURY MORTIMER (CHILTON)",,,,,,,,,,,,
Grid ref,SO673781,Long,-2.482033,Lat,52.399929,,,,,,,
Station no,2269/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.62,2.80,0.76,1.25,2.97,3.62,1.43,2.29,4.03,6.27,,
February,2.70,0.17,1.99,2.93,2.31,0.51,3.21,5.14,0.24,2.71,,
March,4.67,1.67,1.60,2.64,3.65,1.34,2.29,1.36,2.33,1.59,,
April,2.63,1.77,3.07,0.34,1.37,2.21,0.13,0.54,2.92,1.53,,
May,3.10,2.92,2.32,2.71,5.58,0.76,1.45,2.52,2.14,1.43,,
June,0.75,1.68,2.07,3.82,4.75,1.63,2.44,3.84,1.44,2.38,,
July,1.25,1.89,3.62,3.00,0.67,3.36,4.21,3.22,2.09,3.22,,
August,4.01,4.06,3.81,4.62,0.80,5.97,6.22,1.49,1.47,2.84,,
September,2.26,1.77,2.19,2.63,2.27,5.05,5.74,5.13,0.06,5.61,,
October,0.64,4.61,1.93,4.40,2.57,1.71,1.88,2.51,1.97,6.64,,
November,6.88,2.66,2.36,7.14,2.26,1.05,2.77,2.89,4.34,5.20,,
December,3.43,3.41,1.46,2.35,3.60,3.64,2.41,2.96,5.89,4.02,,
Total,34.94,29.41,27.18,37.83,32.80,30.85,34.18,33.89,28.92,43.44,,
Calc annual,34.94,29.41,27.18,37.83,32.80,30.85,34.18,33.89,28.92,43.44,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
