"ST IVES (TENTERLEAS)",,,,,,,,,,,,
Grid ref,TL316714,Long,-0.070421,Lat,52.324925,,,,,,,
Station no,1154,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.02,1.42,0.79,0.94,1.84,3.43,1.00,2.06,2.50,2.00,,
February,2.70,0.64,1.74,1.74,1.90,0.65,1.84,2.52,0.18,1.21,,
March,3.18,2.72,0.37,2.52,1.61,0.47,1.67,0.91,2.82,1.61,,
April,2.92,1.77,1.57,0.18,0.48,1.17,0.29,1.08,1.18,0.26,,
May,2.22,2.48,1.88,2.72,3.21,0.70,1.28,1.99,0.46,1.05,,
June,1.35,0.92,2.10,2.76,2.67,2.03,1.65,4.99,0.88,2.23,,
July,0.78,0.66,2.42,2.43,0.40,6.91,2.01,2.10,2.13,2.34,,
August,3.89,3.90,2.34,4.68,0.97,3.61,3.71,2.94,0.47,3.24,,
September,1.91,1.97,0.73,1.42,1.33,1.35,3.53,3.39,0.02,3.82,,
October,1.03,2.41,2.24,1.66,1.74,1.28,1.34,1.50,1.43,4.55,,
November,2.95,3.21,1.21,3.44,1.07,1.07,1.38,1.37,1.25,2.66,,
December,1.21,1.62,0.63,1.96,1.40,1.91,2.12,2.03,3.09,2.64,,
Total,27.16,23.72,18.02,26.45,18.62,24.58,21.82,26.88,16.41,27.61,,
Calc annual,27.16,23.72,18.02,26.45,18.62,24.58,21.82,26.88,16.41,27.61,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
