"SLAITHWAITE (BLACKMOORFOOT)",,,,,,,,,,,,
Grid ref,SE096130,Long,-1.856365,Lat,53.613464,,,,,,,
Station no,3199,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.90,5.67,2.03,3.70,3.12,5.45,4.40,5.73,5.73,6.74,,
February,3.80,1.97,2.57,3.34,2.57,1.86,3.47,6.79,0.29,3.95,,
March,5.39,2.06,3.13,2.98,2.43,1.93,3.03,2.53,1.64,1.95,,
April,3.24,3.17,3.68,0.64,1.40,2.96,0.47,1.47,5.19,2.29,,
May,3.51,1.70,2.26,3.19,4.64,1.51,1.25,4.63,1.40,2.41,,
June,1.06,2.67,3.18,2.60,2.51,3.15,1.76,4.91,2.04,1.46,,
July,2.94,2.08,5.08,3.77,1.05,6.88,4.01,4.98,2.97,5.81,,
August,5.82,4.25,4.13,5.43,0.59,8.98,5.47,3.14,0.60,6.08,,
September,2.30,3.74,3.36,6.02,2.19,4.13,5.14,4.23,0.29,3.04,,
October,1.34,5.12,2.13,6.46,2.63,2.75,4.93,3.42,4.91,5.82,,
November,9.38,2.54,4.71,7.43,1.69,1.56,3.03,0.96,4.51,7.31,,
December,8.71,4.15,1.95,6.62,6.98,4.81,4.76,4.69,8.88,5.69,,
Total,52.39,39.12,38.21,52.18,31.80,45.97,41.72,47.48,38.45,52.55,,
Calc annual,52.39,39.12,38.21,52.18,31.80,45.97,41.72,47.48,38.45,52.55,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
