"PRESTATYN OLD TENNIS COURTS",,,,,,,,,,,,
Grid ref,SJ063834,Long,-3.408722,Lat,53.339174,,,,,,,
Station no,4285,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.33,2.93,0.62,1.94,1.72,2.91,1.57,1.87,4.09,4.83,,
February,2.65,0.92,1.88,2.25,1.91,0.29,2.25,5.68,0.16,1.54,,
March,5.05,0.97,1.05,1.87,1.66,1.30,1.39,1.70,1.08,1.98,,
April,0.93,1.41,2.22,1.02,1.36,1.66,0.31,0.66,3.16,0.97,,
May,3.33,1.84,2.02,2.87,2.14,0.54,1.58,2.51,1.20,1.45,,
June,0.81,1.20,1.43,3.89,2.76,1.33,1.31,3.27,1.70,0.63,,
July,1.70,0.80,1.45,2.72,0.41,3.96,3.95,3.13,2.68,2.34,,
August,2.38,1.18,2.96,2.57,1.34,9.52,4.62,4.74,0.83,3.66,,
September,1.71,3.32,2.93,2.00,1.37,2.39,5.56,5.52,0.60,3.59,,
October,0.90,3.46,1.39,4.47,2.17,1.88,1.83,2.84,2.96,2.33,,
November,5.38,1.86,3.08,4.98,1.11,1.13,1.33,1.73,3.44,5.34,,
December,3.70,2.96,1.09,3.05,3.18,1.73,2.36,2.51,3.65,2.68,,
Total,30.87,22.85,22.12,33.63,21.13,28.64,28.06,36.16,25.55,31.34,,
Calc annual,30.87,22.85,22.12,33.63,21.13,28.64,28.06,36.16,25.55,31.34,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
