"LITTLE HAMPTON LODGE",,,,,,,,,,,,
Grid ref,SP864029,Long,-0.750705,Lat,51.718182,,,,,,,
Station no,1003/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,1.80,3.36,4.35,,,
February,,,,,,,3.79,3.65,0.16,,,
March,,,,,,,1.73,2.06,3.39,,,
April,,,,,,,0.32,1.81,2.84,,,
May,,,,,,,1.62,2.10,1.05,,,
June,,,,,,,2.24,4.40,1.97,,,
July,,,,,,,3.63,3.50,3.54,,,
August,,,,,,,3.65,3.36,2.68,,,
September,,,,,,,3.84,5.82,0.19,,,
October,,,,,,,3.21,3.88,2.71,,,
November,,,,,,,2.85,3.12,3.11,,,
December,,,,,,,3.12,3.70,6.23,,,
Total,,,,,,,31.80,40.76,32.22,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,31.80,40.76,32.22,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,NaN,,
