"SEDLESCOMBE RECTORY",,,,,,,,,,,,
Grid ref,TQ776187,Long,0.526495,Lat,50.940391,,,,,,,
Station no,554/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.22,3.41,1.16,1.65,4.74,5.81,2.86,4.92,3.17,3.16,,
February,7.08,1.31,1.87,2.66,2.14,1.05,5.21,3.10,0.09,3.05,,
March,4.34,3.15,0.19,4.08,1.88,0.54,1.60,1.62,1.77,2.93,,
April,2.15,1.32,2.27,0.34,0.31,1.39,0.29,1.42,2.81,1.30,,
May,1.95,1.66,1.41,2.02,4.56,0.37,1.14,2.37,0.47,2.33,,
June,1.33,0.84,2.36,2.82,2.17,2.61,1.17,3.89,0.44,1.89,,
July,2.37,0.65,3.33,4.26,0.96,2.78,5.35,2.63,3.29,3.07,,
August,5.35,5.60,2.31,3.81,1.58,4.11,2.75,4.02,0.93,4.68,,
September,4.21,4.19,4.00,3.17,2.29,3.69,3.63,4.11,0.13,2.80,,
October,2.85,3.57,3.16,2.50,5.29,1.33,1.74,4.68,4.01,8.74,,
November,5.86,4.42,2.38,6.74,1.51,0.84,3.57,2.28,5.46,8.00,,
December,2.92,4.00,0.83,2.24,4.20,4.63,2.61,4.24,9.23,4.23,,
Total,44.63,34.12,25.27,36.29,31.63,29.15,31.92,39.28,31.80,46.18,,
Calc annual,44.63,34.12,25.27,36.29,31.63,29.15,31.92,39.28,31.80,46.18,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
