"BIRMINGHAM WW (CERIGLLWYDION)",,,,,,,,,,,,
Grid ref,SN843692,Long,-3.698479,Lat,52.308685,,,,,,,
Station no,4236,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.95,7.00,4.60,6.30,7.20,9.25,6.65,7.45,9.90,12.15,,
February,7.60,6.00,4.55,7.95,3.05,2.40,6.55,10.80,1.80,10.80,,
March,10.90,3.80,6.80,4.75,4.15,6.25,6.65,2.10,4.75,3.70,,
April,7.15,3.70,5.10,3.95,6.15,2.90,0.75,3.20,7.60,6.35,,
May,3.50,3.35,4.00,4.45,6.65,2.70,3.35,4.90,1.90,2.30,,
June,1.60,4.80,2.05,6.50,8.05,3.55,3.45,5.55,3.60,3.40,,
July,4.00,2.55,8.80,9.05,1.00,4.75,10.30,5.00,6.30,9.00,,
August,7.80,6.40,5.45,8.05,2.15,11.25,13.00,5.45,1.10,7.30,,
September,5.55,6.20,7.85,8.90,5.85,7.25,14.50,9.35,0.75,6.65,,
October,2.30,9.10,4.35,11.75,6.65,5.15,7.85,8.65,11.30,6.80,,
November,14.50,6.10,6.75,12.25,3.10,5.15,4.65,3.95,8.85,13.00,,
December,10.25,8.40,3.10,11.00,9.05,8.00,8.50,7.00,12.25,11.35,,
Total,83.10,67.40,63.40,94.90,63.05,68.60,86.20,73.40,70.10,92.80,,
Calc annual,83.10,67.40,63.40,94.90,63.05,68.60,86.20,73.40,70.10,92.80,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
