"GLENBORRODALE (GLENBEG)",,,,,,,,,,,,
Grid ref,NM589623,Long,-5.938923,Lat,56.690029,,,,,,,
Station no,5392/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,5.98,,,,,,
February,,,,,,4.35,,,,,,
March,,,,,,2.95,,,,,,
April,,,,,,2.55,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,8.45,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,8.45,15.83,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
