"AMLWCH (DYFFRYN ADDA)",,,,,,,,,,,,
Grid ref,SH438913,Long,-4.350608,Lat,53.395357,,,,,,,
Station no,4412,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.83,3.23,2.14,2.87,3.80,4.08,3.71,3.71,4.07,6.40,,
February,4.17,1.03,2.50,3.75,1.85,0.62,3.68,5.94,0.95,4.92,,
March,4.43,1.75,0.77,3.54,1.80,1.11,3.21,0.79,1.70,2.13,,
April,1.48,2.19,3.03,1.16,2.20,1.80,0.47,1.20,2.92,2.59,,
May,2.58,2.32,3.23,2.48,2.90,1.79,3.50,4.44,1.41,0.31,,
June,0.67,2.62,2.35,3.38,4.27,2.01,1.88,5.02,1.83,1.20,,
July,1.21,1.13,3.16,3.37,1.61,5.36,5.25,3.78,2.17,3.49,,
August,4.56,4.74,3.23,3.44,1.61,9.22,4.84,2.64,0.48,2.11,,
September,6.07,3.01,4.81,4.55,2.48,4.41,6.26,5.52,0.82,4.24,,
October,0.89,3.94,2.79,7.25,2.39,3.72,5.28,3.81,5.50,4.15,,
November,6.39,3.16,5.97,7.51,1.94,1.57,2.47,2.84,7.78,9.32,,
December,6.49,3.25,2.15,3.63,4.53,4.17,4.49,3.26,6.22,5.84,,
Total,41.77,32.37,36.13,46.93,31.38,39.86,45.04,42.95,35.85,46.70,,
Calc annual,41.77,32.37,36.13,46.93,31.38,39.86,45.04,42.95,35.85,46.70,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
