"SILVERSTONE (LUFFIELD ABBEY FARM)",,,,,,,,,,,,
Grid ref,SP673421,Long,-1.019501,Lat,52.073185,,,,,,,
Station no,1093/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,0.87,1.69,3.76,1.40,,,,,
February,,,,2.23,0.97,0.32,3.13,,,,,
March,,,,2.49,1.38,0.84,1.95,,,,,
April,,,,0.25,0.39,0.76,,,,,,
May,,,,2.42,2.40,0.35,1.76,,,,,
June,,,,2.73,2.02,2.78,,,,,,
July,,,,3.00,0.14,4.59,,,,,,
August,,,,4.19,0.02,3.59,3.36,,,,,
September,,,,2.72,2.22,2.05,4.74,,,,,
October,,,,2.51,1.17,1.55,1.43,,,,,
November,,,,5.44,1.50,0.59,,,,,,
December,,,,1.99,1.84,2.70,,,,,,
Total,,,,30.84,15.74,23.88,,,,,,
Calc annual,0.00,0.00,0.00,30.84,15.74,23.88,17.77,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
