"KEW BRIDGE (WATERWORKS)",,,,,,,,,,,,
Grid ref,TQ185781,Long,-0.294600,Lat,51.489441,,,,,,,
Station no,840,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.75,1.82,0.87,0.86,2.18,3.81,1.46,2.08,2.32,1.63,,
February,5.22,0.76,1.12,2.00,1.35,0.21,2.81,2.78,0.09,1.88,,
March,3.21,2.52,0.44,2.17,0.83,0.89,1.04,1.13,1.65,1.56,,
April,2.12,1.35,2.45,0.27,0.37,1.04,0.35,1.29,2.49,0.53,,
May,2.10,2.37,1.29,2.12,4.14,0.23,1.14,2.26,0.44,1.45,,
June,1.18,1.53,1.82,4.10,2.01,1.81,0.93,3.90,0.74,0.86,,
July,1.09,0.49,4.24,2.56,0.26,5.53,3.15,2.18,1.54,3.37,,
August,3.93,3.64,1.81,3.57,0.71,3.79,3.17,2.86,1.06,2.19,,
September,2.43,2.74,1.99,1.94,1.55,2.13,2.21,4.81,0.03,3.52,,
October,0.88,2.74,2.82,1.86,2.73,2.09,1.81,2.34,1.94,4.99,,
November,5.79,3.23,1.20,3.61,0.95,0.36,2.34,2.05,2.30,3.66,,
December,1.59,2.33,0.53,2.05,1.93,2.57,1.63,3.14,3.35,2.16,,
Total,32.29,25.52,20.58,27.11,19.01,24.46,22.04,30.82,17.95,27.80,,
Calc annual,32.29,25.52,20.58,27.11,19.01,24.46,22.04,30.82,17.95,27.80,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
