"BARNET (OLD FOLD VIEW)",,,,,,,,,,,,
Grid ref,TQ233966,Long,-0.219013,Lat,51.654675,,,,,,,
Station no,875/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.86,2.02,1.27,1.40,3.00,4.30,1.99,3.06,2.61,2.44,,
February,5.29,0.76,1.92,2.64,2.03,0.52,3.59,2.94,0.09,2.31,,
March,3.71,3.16,0.26,3.04,1.42,1.07,1.42,1.09,2.29,1.83,,
April,3.05,1.57,3.37,0.25,0.56,1.19,0.27,2.12,2.90,0.52,,
May,2.09,1.59,1.47,2.37,5.19,0.66,1.28,3.07,0.77,2.24,,
June,1.04,1.52,2.76,4.43,1.98,3.28,1.35,5.04,0.98,1.67,,
July,0.87,0.61,3.38,3.38,0.45,4.66,3.04,3.19,1.83,3.56,,
August,4.12,3.53,2.30,3.73,1.63,5.80,2.38,2.73,2.06,2.67,,
September,2.82,3.66,2.07,2.18,1.61,2.69,2.90,4.43,0.02,4.48,,
October,1.09,3.42,3.31,2.31,4.40,2.65,2.17,3.20,2.10,5.99,,
November,5.33,3.56,1.45,4.98,1.49,0.62,2.38,2.09,2.77,4.60,,
December,1.98,2.49,0.39,1.76,2.35,3.76,2.32,3.34,4.38,3.07,,
Total,34.25,27.89,23.95,32.47,26.11,31.20,25.09,36.30,22.80,35.38,,
Calc annual,34.25,27.89,23.95,32.47,26.11,31.20,25.09,36.30,22.80,35.38,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
