"CARDIFF WW (TWYN GAREG)",,,,,,,,,,,,
Grid ref,SN984166,Long,-3.476066,Lat,51.838732,,,,,,,
Station no,4153/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.00,8.14,2.75,4.37,5.76,12.51,11.01,8.51,10.20,11.75,,
February,6.86,2.47,4.13,7.71,3.32,1.07,8.76,12.90,0.99,10.75,,
March,8.26,7.12,7.96,5.65,4.89,4.61,10.87,2.11,8.63,3.67,,
April,7.79,5.18,5.36,2.82,5.33,1.51,0.83,2.14,9.85,7.65,,
May,3.70,6.42,4.50,3.79,6.96,2.85,4.30,7.80,2.35,2.24,,
June,2.97,5.52,2.53,7.27,9.55,5.67,1.99,4.89,3.48,4.74,,
July,2.22,3.50,11.12,8.30,0.91,7.70,8.94,6.94,8.29,10.55,,
August,13.17,9.69,7.13,11.13,2.04,9.09,6.71,7.50,2.07,6.99,,
September,7.77,4.96,6.85,10.82,4.37,8.11,12.10,14.75,0.53,7.65,,
October,2.11,6.82,6.28,20.59,5.03,4.73,8.91,9.92,11.25,9.92,,
November,14.09,5.12,8.59,15.76,6.15,3.28,3.87,4.84,14.01,19.83,,
December,11.18,7.88,2.53,11.00,13.91,11.80,9.41,7.85,20.31,11.84,,
Total,90.12,72.82,69.73,109.21,68.22,72.93,87.70,90.15,91.96,107.58,,
Calc annual,90.12,72.82,69.73,109.21,68.22,72.93,87.70,90.15,91.96,107.58,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
