"CHUDLEIGH (SCOTLEIGH)",,,,,,,,,,,,
Grid ref,SX879799,Long,-3.585600,Lat,50.608013,,,,,,,
Station no,1735/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.05,3.16,0.65,1.94,6.03,4.19,3.76,,,,,
February,5.76,0.42,1.43,3.48,3.83,0.30,5.86,,,,,
March,4.56,3.32,0.56,3.72,1.87,1.64,3.95,,,,,
April,1.77,2.94,3.50,0.08,1.15,1.22,0.25,,,,,
May,2.71,2.33,3.19,2.42,3.53,1.01,2.56,,,,,
June,0.81,0.94,1.98,2.89,2.76,1.73,2.11,,,,,
July,2.02,1.03,1.89,2.23,3.02,4.17,2.95,,,,,
August,3.85,4.48,1.72,2.69,0.67,2.88,2.37,,,,,
September,4.30,3.23,3.18,2.85,1.57,6.84,2.56,,,,,
October,1.09,5.55,3.67,2.70,2.48,1.76,,,,,,
November,5.92,5.58,1.89,8.32,4.27,1.47,,,,,,
December,3.28,3.45,0.64,3.72,5.87,6.23,,,,,,
Total,40.12,36.43,24.30,37.04,37.05,33.44,,,,,,
Calc annual,40.12,36.43,24.30,37.04,37.05,33.44,26.37,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
