"HOLMBRIDGE (BLEAKMIRE'S RUSHES)",,,,,,,,,,,,
Grid ref,SE098048,Long,-1.853596,Lat,53.539757,,,,,,,
Station no,3178/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,5.20,3.15,8.26,7.37,7.50,6.92,10.23,,
February,,,,4.90,3.08,3.80,6.18,10.13,0.83,4.56,,
March,,,,3.50,3.37,2.88,6.09,4.20,3.15,2.73,,
April,,,,1.20,2.92,3.38,0.66,2.62,6.23,4.50,,
May,,,,4.23,5.58,2.60,1.91,5.86,2.40,3.00,,
June,,,,3.56,4.71,3.99,2.20,6.00,2.62,2.45,,
July,,,,8.80,1.62,-999.00,6.05,6.60,5.36,10.30,,
August,,,,8.40,1.43,14.65,8.36,5.80,1.08,6.93,,
September,,,,8.35,3.15,6.25,9.50,6.82,0.45,4.14,,
October,,,,12.01,4.15,4.87,9.80,6.60,7.25,8.18,,
November,,,,8.90,2.81,3.81,3.77,2.24,8.52,9.65,,
December,,,,11.10,10.17,8.47,8.00,6.57,12.97,9.00,,
Total,,,,80.15,46.14,73.26,69.89,70.94,57.78,75.67,,
Calc annual,0.00,0.00,0.00,80.15,46.14,62.96,69.89,70.94,57.78,75.67,,
Difference,NaN,NaN,NaN,0.00,-0.00,10.30,-0.00,0.00,0.00,0.00,,
