"ALDBOURNE (MANOR HOUSE)",,,,,,,,,,,,
Grid ref,SU260756,Long,-1.627005,Lat,51.478765,,,,,,,
Station no,1532,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.59,2.68,1.45,2.08,3.10,4.86,2.44,3.49,5.30,4.43,,
February,5.09,0.95,1.61,3.02,1.69,0.43,4.21,3.61,0.26,2.36,,
March,4.10,3.00,0.77,3.20,1.66,0.58,2.06,1.19,3.28,1.73,,
April,3.51,2.04,2.64,0.40,0.54,1.77,0.36,1.13,2.97,1.61,,
May,3.03,3.39,2.29,2.52,5.37,0.45,1.93,2.89,1.22,1.38,,
June,0.97,1.81,2.26,5.52,3.55,2.15,1.56,3.04,1.54,2.75,,
July,1.37,0.34,2.96,2.28,0.17,2.96,3.76,3.60,2.35,3.75,,
August,4.30,5.53,3.14,3.35,0.48,4.02,3.31,3.35,2.24,3.55,,
September,3.83,2.36,3.31,3.35,1.09,3.60,3.77,3.70,0.10,3.72,,
October,0.67,4.64,3.94,2.77,2.20,2.04,2.40,3.10,2.29,7.41,,
November,7.42,4.76,1.59,5.99,2.12,0.93,2.31,2.34,2.94,5.29,,
December,2.81,3.43,1.01,3.02,3.51,4.16,3.59,3.27,7.70,5.20,,
Total,40.69,34.93,26.97,37.50,25.48,27.95,31.70,34.71,32.19,43.18,,
Calc annual,40.69,34.93,26.97,37.50,25.48,27.95,31.70,34.71,32.19,43.18,,
Difference,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
