"RYE (IDEN)",,,,,,,,,,,,
Grid ref,TQ917241,Long,0.729795,Lat,50.984383,,,,,,,
Station no,559/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.60,2.96,1.17,1.79,4.18,5.06,1.95,4.18,2.74,3.53,,
February,5.89,1.20,1.48,1.84,2.09,2.01,4.36,2.27,0.07,1.96,,
March,2.42,2.48,0.15,3.28,1.77,0.27,0.99,1.21,1.54,2.21,,
April,1.81,1.19,1.84,0.16,0.23,1.16,0.25,1.23,2.34,1.24,,
May,1.89,1.78,1.18,2.01,4.38,0.64,1.12,1.63,2.01,2.55,,
June,1.14,0.70,3.14,2.41,1.68,1.94,0.97,3.86,1.10,1.57,,
July,1.87,0.59,2.77,3.18,1.21,2.59,3.11,2.75,2.31,3.04,,
August,4.43,4.22,2.11,3.44,1.56,2.58,2.57,4.45,0.83,4.95,,
September,4.31,4.45,3.96,2.61,2.22,2.40,2.99,3.15,0.08,3.20,,
October,2.47,2.98,2.76,2.58,4.73,1.19,1.34,3.83,3.61,6.75,,
November,4.83,3.15,1.68,5.13,1.38,0.59,3.45,1.83,5.28,6.67,,
December,2.38,3.00,0.74,1.69,2.92,3.43,1.56,4.04,6.83,3.81,,
Total,37.04,28.70,22.98,30.12,28.35,23.86,24.66,34.43,28.74,41.48,,
Calc annual,37.04,28.70,22.98,30.12,28.35,23.86,24.66,34.43,28.74,41.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
