"LLYN ALED (MOEL-Y-BRYNIAU)",,,,,,,,,,,,
Grid ref,SH913591,Long,-3.625616,Lat,53.117962,,,,,,,
Station no,4309/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.78,5.78,1.72,3.18,2.79,4.55,6.56,4.80,6.72,6.43,,
February,4.05,2.03,1.98,4.06,2.04,1.31,3.92,7.40,0.84,5.34,,
March,7.05,2.25,2.79,3.50,2.55,2.15,2.92,1.70,2.62,3.64,,
April,3.42,2.57,4.64,1.79,2.19,2.05,0.76,1.27,6.13,3.21,,
May,3.69,3.16,2.83,4.82,7.13,1.03,2.48,4.66,2.58,1.65,,
June,1.68,2.42,2.76,2.96,3.92,2.63,1.42,3.75,1.24,1.36,,
July,2.21,1.74,4.81,5.21,0.75,4.92,7.38,5.27,3.29,3.11,,
August,7.60,4.09,4.32,6.25,1.51,7.83,8.73,4.56,1.83,4.33,,
September,4.14,6.16,5.75,4.69,2.71,3.63,7.06,7.06,0.44,6.90,,
October,2.30,6.64,2.19,9.52,3.77,4.33,4.90,3.92,5.22,4.94,,
November,8.79,3.64,4.81,7.73,2.05,2.22,2.97,2.50,5.74,8.61,,
December,8.43,5.71,1.71,5.49,4.61,3.79,5.41,3.59,10.85,8.54,,
Total,58.14,46.19,40.31,59.20,36.02,40.44,54.51,50.48,47.50,58.06,,
Calc annual,58.14,46.19,40.31,59.20,36.02,40.44,54.51,50.48,47.50,58.06,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
