"TAF FECHAN (NEUADD RESERVOIR)",,,,,,,,,,,,
Grid ref,SO022203,Long,-3.421978,Lat,51.872668,,,,,,,
Station no,4170,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.90,8.40,2.90,5.22,8.20,11.00,16.00,6.70,,,,
February,9.00,2.50,4.60,7.75,4.00,0.80,9.40,8.70,,,,
March,8.30,7.80,7.60,7.10,4.90,3.20,9.85,2.30,,,,
April,7.90,5.40,7.10,2.20,5.30,2.60,0.85,1.70,,,,
May,5.00,7.00,6.25,4.60,9.80,2.60,3.10,4.90,,,,
June,3.30,5.80,3.00,8.60,10.30,5.20,1.20,4.10,,,,
July,2.50,3.50,10.20,7.20,2.30,8.70,7.00,6.10,,,,
August,12.00,12.10,6.90,10.40,2.40,9.80,6.10,6.60,,,,
September,7.00,6.00,7.80,10.60,4.25,10.00,9.45,9.70,,,,
October,3.00,8.40,4.90,17.00,4.60,5.00,6.90,7.00,,,,
November,15.30,7.55,8.90,15.40,6.70,3.50,3.50,3.60,,,,
December,10.40,8.51,3.00,11.00,14.00,11.40,7.00,8.70,,,,
Total,94.60,82.96,73.15,107.07,76.75,73.80,80.35,70.10,,,,
Calc annual,94.60,82.96,73.15,107.07,76.75,73.80,80.35,70.10,0.00,0.00,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,,
