"HYTHE (SANDLING PARK)",,,,,,,,,,,,
Grid ref,TR142368,Long,1.057396,Lat,51.090497,,,,,,,
Station no,261,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.49,2.51,1.41,1.91,4.61,6.28,2.84,4.03,3.04,3.85,,
February,5.53,1.93,2.47,2.16,2.43,2.06,4.61,3.09,0.17,1.76,,
March,3.28,3.95,0.25,3.75,2.26,0.64,1.51,1.83,1.63,1.94,,
April,2.17,1.06,1.58,0.41,0.40,1.00,0.73,1.57,2.65,1.25,,
May,1.78,1.24,1.80,2.00,4.59,0.79,1.57,2.15,1.04,1.84,,
June,1.36,0.85,2.83,2.55,2.04,2.70,0.72,4.47,1.37,1.14,,
July,1.30,0.85,4.37,3.86,2.27,2.28,4.64,3.09,2.29,3.60,,
August,6.10,3.70,2.98,4.52,2.31,3.94,2.21,4.17,2.44,3.24,,
September,4.95,5.29,4.12,1.72,1.26,1.91,3.91,3.24,0.13,3.03,,
October,2.79,3.03,3.43,3.13,5.49,2.01,1.39,4.42,4.08,7.74,,
November,5.10,3.91,2.08,5.47,1.54,0.81,4.45,2.92,6.29,7.02,,
December,2.57,4.26,1.14,1.64,2.76,3.89,1.92,4.31,7.24,4.84,,
Total,40.42,32.58,28.46,33.12,31.96,28.31,30.50,39.29,32.37,41.25,,
Calc annual,40.42,32.58,28.46,33.12,31.96,28.31,30.50,39.29,32.37,41.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
