"HARROGATE (HARLOW HILL RES.)",,,,,,,,,,,,
Grid ref,SE289542,Long,-1.560792,Lat,53.983052,,,,,,,
Station no,3358,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.17,3.03,0.54,1.69,1.62,4.06,1.76,2.33,3.14,4.95,,
February,3.24,0.47,1.30,2.40,1.83,1.42,2.27,4.06,0.10,2.27,,
March,4.17,2.07,0.69,1.79,1.98,1.25,2.31,1.80,1.34,2.32,,
April,1.38,1.39,2.47,0.33,0.97,2.29,0.34,0.96,4.06,1.41,,
May,6.14,1.51,1.41,4.54,2.49,0.80,1.19,3.57,0.65,0.86,,
June,1.36,1.89,1.58,1.77,1.77,3.71,1.59,3.49,1.34,1.10,,
July,2.30,1.44,3.03,1.14,1.20,4.84,2.74,3.62,1.76,4.66,,
August,6.74,3.35,3.90,6.43,1.09,6.85,5.82,2.94,1.01,2.49,,
September,2.82,3.62,2.14,2.57,1.59,4.00,4.05,3.61,0.18,3.34,,
October,0.93,3.36,2.12,3.89,2.14,1.41,3.30,2.06,2.93,6.34,,
November,7.19,1.71,2.89,5.45,2.39,0.81,1.90,0.85,3.96,5.86,,
December,3.34,2.08,1.35,3.22,4.04,2.29,2.85,4.34,5.68,3.53,,
Total,42.78,25.92,23.42,35.22,23.11,33.73,30.12,33.63,26.15,39.13,,
Calc annual,42.78,25.92,23.42,35.22,23.11,33.73,30.12,33.63,26.15,39.13,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
