"HOVE (RADINDEN MANOR ROAD)",,,,,,,,,,,,
Grid ref,TQ296064,Long,-0.160625,Lat,50.842620,,,,,,,
Station no,480/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.62,2.25,,2.00,4.69,,,,,,,
February,6.01,0.93,,2.91,2.16,,,,,,,
March,3.82,1.17,,3.91,0.91,,,,,,,
April,2.23,1.75,,0.51,0.37,,,,,,,
May,2.19,2.42,,1.36,3.71,,,,,,,
June,1.74,1.11,,2.59,1.77,,,,,,,
July,2.52,1.08,,4.21,,,,,,,,
August,4.59,3.41,,3.11,,,,,,,,
September,3.25,4.09,,2.65,,,,,,,,
October,1.54,3.19,,2.36,,,,,,,,
November,5.67,,,4.90,,,,,,,,
December,2.52,,,2.56,,,,,,,,
Total,39.70,,,33.07,,,,,,,,
Calc annual,39.70,21.40,0.00,33.07,13.61,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
