"TOWYN (BRONFYNNON)",,,,,,,,,,,,
Grid ref,SH618036,Long,-4.042556,Lat,52.612540,,,,,,,
Station no,4339,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.21,4.15,,,,,,,,,,
February,3.93,1.62,,,,,,,,,,
March,6.18,2.80,,,,,,,,,,
April,2.90,2.69,,,,,,,,,,
May,2.24,3.71,,,,,,,,,,
June,1.16,3.37,,,,,,,,,,
July,2.07,1.90,,,,,,,,,,
August,6.11,5.69,,,,,,,,,,
September,5.66,2.93,,,,,,,,,,
October,1.36,5.45,,,,,,,,,,
November,6.61,4.33,,,,,,,,,,
December,7.72,4.01,,,,,,,,,,
Total,50.15,42.65,,,,,,,,,,
Calc annual,50.15,42.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
