"SILSOE (WREST PARK)",,,,,,,,,,,,
Grid ref,TL091358,Long,-0.411849,Lat,52.009918,,,,,,,
Station no,1168/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.29,1.18,0.95,0.78,1.76,3.44,0.93,2.52,2.98,2.06,,
February,3.93,0.48,1.12,1.80,1.42,0.32,2.61,2.12,0.05,2.06,,
March,2.92,2.12,0.45,2.14,0.97,0.60,0.99,1.44,1.72,1.41,,
April,2.57,1.45,2.11,0.31,0.39,1.27,0.21,0.78,1.74,0.34,,
May,2.06,1.60,1.43,2.53,3.76,0.39,1.10,1.50,0.65,1.38,,
June,0.83,1.04,1.94,2.90,2.09,2.44,1.03,4.63,0.88,2.67,,
July,1.34,0.31,2.63,2.43,0.19,3.98,3.19,2.91,2.99,2.90,,
August,4.02,2.99,2.49,3.19,0.93,3.57,2.69,3.58,0.83,2.97,,
September,1.98,2.24,1.13,1.58,1.40,1.36,2.14,3.08,0.07,3.04,,
October,1.16,2.53,2.49,1.67,1.87,1.65,1.67,1.73,1.68,3.81,,
November,3.71,2.81,1.24,3.78,1.29,0.62,1.38,1.43,1.72,2.82,,
December,1.26,1.84,0.55,2.05,2.04,2.55,2.12,2.22,2.83,3.21,,
Total,28.07,20.59,18.53,25.16,18.11,22.19,20.06,27.94,18.14,28.67,,
Calc annual,28.07,20.59,18.53,25.16,18.11,22.19,20.06,27.94,18.14,28.67,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
