"ST. MELLION ELLBRIDGE EXPERIMENTAL STATION",,,,,,,,,,,,
Grid ref,SX401632,Long,-4.253489,Lat,50.446798,,,,,,,
Station no,1943/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.10,5.32,1.29,2.32,6.02,4.56,4.05,5.67,6.28,5.51,,
February,4.83,1.18,2.14,5.97,3.99,0.40,6.18,4.30,0.28,4.35,,
March,6.78,4.55,1.06,4.55,1.70,2.15,5.26,1.96,5.78,2.85,,
April,2.75,4.24,2.68,0.68,1.69,1.08,0.18,0.88,4.67,3.24,,
May,3.51,2.89,4.69,3.49,3.88,1.11,2.61,4.28,1.10,2.18,,
June,1.29,1.15,2.81,4.46,2.84,2.91,2.09,4.02,1.78,1.53,,
July,2.48,1.48,4.00,3.35,1.81,5.00,3.48,4.06,1.36,5.36,,
August,6.64,7.02,2.44,4.26,0.09,4.53,3.45,6.68,2.60,3.68,,
September,5.36,3.27,5.49,5.62,1.79,7.07,4.65,5.40,0.10,5.33,,
October,1.74,6.37,4.62,4.29,2.83,2.34,3.17,3.83,5.41,8.80,,
November,7.34,3.52,3.38,8.72,4.80,1.95,2.36,2.97,9.18,7.46,,
December,4.45,4.33,1.12,4.72,7.19,7.59,2.81,6.17,9.63,5.29,,
Total,52.27,45.32,35.72,52.43,38.63,40.69,40.29,50.22,48.17,55.58,,
Calc annual,52.27,45.32,35.72,52.43,38.63,40.69,40.29,50.22,48.17,55.58,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
