"IPPLEPEN (OLD LIME KILN)",,,,,,,,,,,,
Grid ref,SX834663,Long,-3.644908,Lat,50.484877,,,,,,,
Station no,1698/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.99,4.70,1.04,,,,,,,,,
February,5.65,0.37,1.89,,,,,,,,,
March,5.50,4.31,0.60,,,,,,,,,
April,2.46,4.40,3.22,,,,,,,,,
May,2.55,3.03,5.33,,,,,,,,,
June,1.00,1.87,1.98,,,,,,,,,
July,2.00,1.44,,,,,,,,,,
August,5.03,3.67,,,,,,,,,,
September,4.93,4.14,,,,,,,,,,
October,0.98,6.18,,,,,,,,,,
November,7.91,5.83,,,,,,,,,,
December,4.30,4.48,,,,,,,,,,
Total,48.30,44.42,,,,,,,,,,
Calc annual,48.30,44.42,14.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
