"BIRMINGHAM WW (CILOERWYNT)",,,,,,,,,,,,
Grid ref,SN882629,Long,-3.639210,Lat,52.252878,,,,,,,
Station no,4227/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.22,9.62,2.53,5.64,5.23,8.63,6.60,7.34,8.57,9.46,,
February,8.14,3.46,3.16,5.84,3.95,0.99,7.27,10.30,0.86,9.39,,
March,7.39,3.18,5.48,5.66,5.16,4.56,5.80,1.93,5.96,3.39,,
April,6.92,3.30,4.87,1.46,4.02,2.49,0.41,2.03,6.97,6.11,,
May,3.76,4.17,3.66,3.99,7.50,1.35,3.38,4.99,2.40,2.88,,
June,1.48,4.08,2.58,7.17,7.35,3.39,2.21,5.13,3.94,3.26,,
July,2.17,2.57,5.99,5.57,1.14,4.58,8.03,5.65,4.44,6.66,,
August,6.36,6.19,4.23,6.15,1.21,8.98,9.81,4.24,0.65,4.44,,
September,5.39,4.84,6.92,7.05,4.32,6.67,12.28,8.67,0.40,5.56,,
October,1.98,7.24,4.14,10.02,5.08,4.30,6.10,6.62,9.60,8.48,,
November,13.39,5.24,6.27,12.57,4.80,4.04,4.49,3.95,8.50,12.88,,
December,8.97,6.89,2.48,8.58,7.81,7.88,6.10,6.27,14.81,9.75,,
Total,73.17,60.78,52.31,79.70,57.57,57.86,72.48,67.12,67.10,82.26,,
Calc annual,73.17,60.78,52.31,79.70,57.57,57.86,72.48,67.12,67.10,82.26,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
