"KILMELFORT (KILCHOAN)",,,,,,,,,,,,
Grid ref,NM795134,Long,-5.561937,Lat,56.261745,,,,,,,
Station no,5410/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.80,4.92,5.72,6.41,3.09,5.28,8.45,6.54,1.76,4.37,,
February,5.50,2.97,3.16,4.23,3.75,2.53,3.19,3.36,1.89,4.84,,
March,4.00,4.38,2.73,3.76,1.38,3.07,6.73,1.66,4.24,1.52,,
April,5.50,2.63,4.00,2.66,5.92,2.67,2.93,2.84,4.23,5.35,,
May,0.75,1.41,4.00,3.54,3.47,4.55,1.83,4.69,1.25,3.21,,
June,2.50,5.87,1.26,5.82,5.90,3.29,6.10,2.82,4.00,3.52,,
July,6.37,4.39,6.40,5.51,1.56,5.22,6.08,4.45,8.44,4.13,,
August,4.59,6.75,6.09,6.06,1.96,5.16,5.61,6.54,2.66,3.56,,
September,4.36,4.49,8.34,6.75,8.52,4.88,3.57,5.21,3.09,4.16,,
October,3.32,5.26,5.73,10.67,7.66,3.82,8.69,7.49,8.14,2.26,,
November,7.39,2.70,11.10,9.25,2.68,4.14,4.03,2.66,7.43,7.47,,
December,10.95,7.11,6.17,7.89,8.61,7.80,6.24,5.25,8.95,8.11,,
Total,63.03,52.88,64.70,72.55,54.50,52.41,63.45,53.51,56.08,52.50,,
Calc annual,63.03,52.88,64.70,72.55,54.50,52.41,63.45,53.51,56.08,52.50,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
