"BAMPTON (SEALHOLEGRAIN, D",,,,,,,,,,,,
Grid ref,NY471166,Long,-2.819177,Lat,54.541883,,,,,,,
Station no,3680/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.25,6.70,2.85,7.10,7.50,5.25,18.28,11.75,8.45,12.15,,
February,8.50,1.78,2.60,6.60,3.20,1.10,10.25,9.45,2.32,12.20,,
March,5.65,5.38,1.20,6.30,2.70,3.10,8.25,2.22,7.90,2.97,,
April,7.00,5.73,6.05,1.05,2.15,1.52,1.45,2.95,9.05,8.55,,
May,2.40,3.75,4.44,6.10,7.50,3.60,4.15,7.45,2.20,3.53,,
June,2.70,4.68,3.83,5.40,4.20,4.50,1.63,6.75,4.50,6.55,,
July,4.75,3.63,9.00,4.52,2.35,6.60,5.65,5.95,6.20,6.04,,
August,8.60,7.93,7.10,7.78,2.60,11.55,8.95,5.25,1.60,4.00,,
September,14.30,7.60,10.90,15.10,4.30,7.70,8.65,10.55,1.25,5.10,,
October,1.24,13.10,4.00,16.85,5.75,5.80,11.00,7.85,8.05,7.00,,
November,17.80,4.90,12.80,18.20,5.00,3.10,3.60,1.13,14.35,23.45,,
December,17.00,6.00,5.80,9.60,12.10,12.65,11.28,8.00,18.15,11.35,,
Total,97.19,71.18,70.57,104.60,59.35,66.47,93.14,79.30,84.02,102.89,,
Calc annual,97.19,71.18,70.57,104.60,59.35,66.47,93.14,79.30,84.02,102.89,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
