"GARREG DDU RES., NANTGWILLT CHURCH",,,,,,,,,,,,
Grid ref,SN909639,Long,-3.599997,Lat,52.262408,,,,,,,
Station no,4228,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.70,9.18,2.06,5.13,4.76,8.84,6.77,7.30,8.77,9.48,,
February,7.35,3.04,2.73,5.49,3.45,1.08,7.70,10.48,0.74,9.48,,
March,6.95,2.96,4.93,5.00,5.21,4.40,5.65,1.93,5.72,3.34,,
April,5.80,3.17,4.92,1.25,3.39,2.55,0.32,1.87,7.16,6.59,,
May,3.57,3.87,3.03,3.78,6.70,1.00,3.29,4.81,2.52,2.38,,
June,1.35,3.82,1.77,6.40,6.63,3.06,2.74,4.45,3.31,3.16,,
July,2.06,1.94,5.33,4.76,1.09,4.43,6.74,5.67,4.55,6.53,,
August,5.81,5.64,4.32,5.72,1.42,8.27,10.54,4.40,0.69,4.60,,
September,5.23,4.34,6.41,6.72,4.02,6.51,12.19,9.35,0.31,5.27,,
October,1.39,6.93,3.83,9.12,4.57,4.42,5.42,6.35,8.97,8.62,,
November,13.11,4.53,6.02,12.23,5.04,4.10,4.48,3.91,8.63,13.08,,
December,8.65,6.37,2.22,7.38,6.57,7.73,5.80,6.21,14.60,10.11,,
Total,67.97,55.79,47.57,72.98,52.85,56.39,71.64,66.73,65.97,82.64,,
Calc annual,67.97,55.79,47.57,72.98,52.85,56.39,71.64,66.73,65.97,82.64,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
