"SLAIDBURN (CROASDALE VALLEY)",,,,,,,,,,,,
Grid ref,SD694557,Long,-2.468260,Lat,53.996422,,,,,,,
Station no,3084,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.49,6.37,3.43,6.85,4.49,6.80,9.00,6.19,4.86,,,
February,4.49,2.71,3.36,4.82,2.38,1.89,5.24,11.33,1.56,,,
March,5.77,4.06,2.10,4.10,2.06,2.86,6.78,2.22,3.72,,,
April,4.22,2.51,4.27,2.07,3.91,2.69,1.08,2.55,4.28,,,
May,2.73,2.95,3.26,4.42,6.28,3.83,3.36,6.95,1.57,,,
June,1.87,4.29,3.35,5.75,4.26,2.87,2.40,4.32,5.27,,,
July,3.71,3.10,10.50,11.39,1.82,6.44,6.79,4.94,5.06,,,
August,4.58,10.61,8.20,8.31,0.94,15.23,7.96,7.96,0.62,,,
September,4.88,7.44,9.58,11.03,4.70,4.38,9.62,6.95,0.65,,,
October,2.22,4.97,1.75,15.34,4.85,5.09,9.54,5.76,8.11,,,
November,10.63,2.65,10.14,10.62,3.19,2.84,3.02,2.43,7.06,,,
December,14.96,6.30,4.10,13.42,9.87,8.33,9.41,6.30,13.24,,,
Total,66.55,57.96,64.04,98.12,48.75,63.25,74.20,67.90,56.00,,,
Calc annual,66.55,57.96,64.04,98.12,48.75,63.25,74.20,67.90,56.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
