"FOWY FOREST",,,,,,,,,,,,
Grid ref,SN826513,Long,-3.717183,Lat,52.147470,,,,,,,
Station no,4208/8/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,10.65,,
February,,,,,,,,,,13.65,,
March,,,,,,,,,,2.70,,
April,,,,,,,,,,5.45,,
May,,,,,,,,,,3.20,,
June,,,,,,,,,,3.70,,
July,,,,,,,,,,6.90,,
August,,,,,,,,,,5.65,,
September,,,,,,,,,,6.65,,
October,,,,,,,,,10.16,7.70,,
November,,,,,,,,,10.70,15.80,,
December,,,,,,,,,15.40,9.35,,
Total,,,,,,,,,,91.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.26,91.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
