"WILLINGDON (HAMPDEN PARK)",,,,,,,,,,,,
Grid ref,TQ601022,Long,0.270414,Lat,50.797253,,,,,,,
Station no,533/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.23,1.59,,,,,,,,
February,,,2.07,3.16,,,,,,,,
March,,,0.35,4.21,,,,,,,,
April,,,2.17,0.55,,,,,,,,
May,,,1.39,1.99,,,,,,,,
June,,,1.43,2.22,,,,,,,,
July,,,3.53,4.76,,,,,,,,
August,,,2.03,4.38,,,,,,,,
September,,,3.45,4.41,,,,,,,,
October,,,3.10,3.39,,,,,,,,
November,,,2.19,6.00,,,,,,,,
December,,4.56,0.87,2.55,,,,,,,,
Total,,,23.81,39.21,,,,,,,,
Calc annual,0.00,4.56,23.81,39.21,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
