"SHREWTON (MADDINGTON)",,,,,,,,,,,,
Grid ref,SU068443,Long,-1.904061,Lat,51.197878,,,,,,,
Station no,1522,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.10,2.10,0.85,1.78,3.08,4.63,2.36,3.03,4.80,4.02,,
February,6.12,0.44,1.64,2.77,1.44,0.21,3.58,2.87,0.22,2.49,,
March,3.33,3.03,0.46,2.94,1.46,1.17,1.83,1.75,4.17,1.85,,
April,3.50,1.58,3.42,0.18,0.47,1.38,0.16,0.77,2.36,1.46,,
May,2.48,3.87,1.86,1.63,3.54,0.28,1.84,2.38,1.72,1.21,,
June,0.84,1.34,1.57,3.21,3.21,1.69,2.12,3.53,0.76,3.10,,
July,1.23,0.48,3.63,2.56,0.17,2.40,3.15,1.94,1.80,3.22,,
August,5.30,3.43,2.23,3.01,0.83,5.33,2.69,3.30,1.44,3.13,,
September,3.22,3.25,3.03,3.50,1.19,2.58,2.92,4.58,0.05,4.57,,
October,0.92,4.31,3.89,2.08,2.54,2.15,2.09,2.85,2.50,8.71,,
November,7.37,3.79,1.43,7.19,3.27,0.64,2.33,2.58,3.71,4.39,,
December,2.29,2.95,0.76,3.00,4.30,4.76,2.70,3.63,7.52,4.12,,
Total,39.70,30.57,24.77,33.85,25.50,27.22,27.77,33.21,31.05,42.27,,
Calc annual,39.70,30.57,24.77,33.85,25.50,27.22,27.77,33.21,31.05,42.27,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
