"RAINHAM (SPRING FARM REC. GROUND)",,,,,,,,,,,,
Grid ref,TQ540824,Long,0.218228,Lat,51.519530,,,,,,,
Station no,1248/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.05,1.44,0.90,1.10,2.44,3.32,1.00,1.27,1.76,1.01,,
February,5.12,0.90,1.38,2.28,1.57,0.31,2.70,2.09,0.06,0.80,,
March,2.48,2.78,0.41,1.75,1.09,1.13,0.99,0.94,1.32,0.10,,
April,3.06,0.86,2.44,0.20,0.29,1.27,0.29,1.63,1.73,0.25,,
May,2.17,1.36,1.27,1.87,4.01,0.54,1.11,1.88,1.16,1.78,,
June,0.65,1.56,1.85,2.96,2.01,1.54,0.96,4.37,0.39,1.63,,
July,1.56,0.67,3.29,2.39,0.08,3.63,3.27,1.79,1.11,2.15,,
August,2.46,2.20,1.50,2.74,1.06,3.80,1.62,3.67,1.66,4.18,,
September,2.40,2.97,1.95,1.48,2.63,2.21,2.03,5.41,0.09,4.17,,
October,0.73,2.40,3.27,1.42,3.66,1.35,1.52,2.35,1.87,4.59,,
November,3.54,3.92,0.66,3.26,0.43,0.68,2.47,1.59,,3.16,,
December,1.79,1.69,0.73,1.22,1.70,2.65,1.39,2.71,,1.89,,
Total,28.01,22.75,19.65,22.67,20.97,22.43,19.35,29.70,,25.71,,
Calc annual,28.01,22.75,19.65,22.67,20.97,22.43,19.35,29.70,11.15,25.71,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,0.00,,
