"CARSPHAIRN (DUNDEUGH)",,,,,,,,,,,,
Grid ref,NX598879,Long,-4.202433,Lat,55.165488,,,,,,,
Station no,5018/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,7.87,3.73,6.04,,
February,,,,,,,,5.11,1.99,7.02,,
March,,,,,,,,1.33,4.57,1.84,,
April,,,,,,,,1.56,4.25,6.13,,
May,,,,,,,,3.69,1.22,2.10,,
June,,,,,,,,3.48,3.62,3.35,,
July,,,,,,,,4.94,5.55,4.17,,
August,,,,,,,,5.15,0.80,5.38,,
September,,,,,,,,6.62,1.67,3.60,,
October,,,,,,,,4.66,7.84,4.90,,
November,,,,,,,,2.42,8.09,10.77,,
December,,,,,,,,5.63,10.39,7.03,,
Total,,,,,,,,52.46,53.72,62.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.46,53.72,62.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
