"HALIFAX W.W. (WALSHAW DEAN) NO.4",,,,,,,,,,,,
Grid ref,SD956335,Long,-2.068281,Lat,53.797786,,,,,,,
Station no,3261/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.66,6.70,1.53,4.28,2.71,5.74,5.00,5.19,4.01,6.75,,
February,4.84,2.53,3.82,3.64,4.08,2.33,4.24,9.86,1.30,4.65,,
March,5.70,1.94,1.75,3.25,2.64,2.19,5.50,3.64,2.44,2.31,,
April,2.18,3.53,3.12,0.96,2.58,3.92,0.55,2.28,4.73,3.71,,
May,4.47,2.66,2.31,3.77,3.57,2.79,1.65,6.48,2.28,2.40,,
June,1.14,2.83,2.88,2.54,3.25,2.97,2.98,5.78,4.30,1.75,,
July,4.13,2.65,5.51,5.73,0.61,6.85,6.94,4.25,3.56,8.01,,
August,3.82,5.94,5.79,8.46,1.13,10.20,8.20,4.69,1.15,6.24,,
September,2.68,4.99,4.78,5.99,3.10,5.39,8.22,6.07,0.43,3.96,,
October,1.58,5.28,2.29,8.40,3.66,2.91,7.39,4.91,6.23,7.08,,
November,12.09,2.84,7.02,7.93,2.27,2.78,3.35,1.95,6.57,7.52,,
December,9.64,5.14,2.54,8.81,6.48,6.93,8.13,5.75,9.55,6.81,,
Total,58.93,47.03,43.34,63.76,36.08,55.00,62.15,60.85,46.55,61.19,,
Calc annual,58.93,47.03,43.34,63.76,36.08,55.00,62.15,60.85,46.55,61.19,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
