"HARROGATE W.W. (COBBLER'S COTTAGE)",,,,,,,,,,,,
Grid ref,SE239525,Long,-1.637168,Lat,53.968028,,,,,,,
Station no,3350,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.50,2.86,0.95,2.06,2.18,4.80,2.33,2.85,3.73,6.01,,
February,3.46,0.66,2.32,2.59,2.82,2.55,3.05,5.51,0.29,3.13,,
March,3.95,2.08,0.80,1.90,2.21,1.26,2.71,2.43,1.41,2.43,,
April,0.90,1.22,2.52,0.43,1.02,3.05,0.42,0.92,3.68,1.78,,
May,5.80,2.05,1.70,4.20,3.17,0.91,1.32,4.24,1.09,0.95,,
June,0.96,1.67,1.65,2.11,2.40,2.95,2.21,4.22,1.49,1.09,,
July,2.27,1.23,3.25,1.82,0.85,5.17,2.92,3.32,2.37,4.93,,
August,5.38,3.13,5.08,6.78,1.94,7.10,6.02,2.14,0.84,2.75,,
September,2.85,4.55,3.32,3.21,1.46,4.71,4.58,3.50,0.22,3.59,,
October,1.01,3.36,1.96,4.58,2.46,1.58,3.65,2.57,3.35,6.10,,
November,7.58,1.97,3.77,5.94,2.67,1.08,2.25,1.09,4.87,6.12,,
December,3.59,2.26,1.70,4.20,4.86,3.79,3.54,5.50,6.68,4.86,,
Total,40.25,27.04,29.02,39.82,28.04,38.95,35.00,38.29,30.02,43.74,,
Calc annual,40.25,27.04,29.02,39.82,28.04,38.95,35.00,38.29,30.02,43.74,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
