"LOWER PENARTH",,,,,,,,,,,,
Grid ref,ST183697,Long,-3.176345,Lat,51.420402,,,,,,,
Station no,4053,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.55,3.96,0.89,2.53,4.59,4.53,3.56,2.86,3.89,3.49,,
February,4.05,1.02,1.79,4.50,2.78,0.28,3.54,4.36,0.39,2.15,,
March,4.42,3.12,1.26,4.41,1.10,1.02,3.82,0.88,2.84,1.96,,
April,3.76,2.85,3.92,0.84,2.31,1.25,0.14,0.70,2.62,2.33,,
May,2.77,3.70,2.56,1.84,5.52,1.01,1.60,3.31,1.30,1.27,,
June,0.54,1.74,1.71,3.99,5.21,2.21,1.14,2.85,1.17,1.39,,
July,1.28,1.57,4.27,3.75,0.70,2.65,3.72,2.28,3.52,4.76,,
August,4.38,5.50,5.33,3.95,0.99,5.51,2.64,3.22,3.02,4.65,,
September,3.39,5.14,4.70,6.87,3.04,4.65,4.41,5.59,0.30,4.72,,
October,1.67,5.06,2.94,5.52,2.51,1.88,3.67,3.38,4.78,8.23,,
November,7.15,5.17,3.08,7.54,7.80,0.96,2.76,2.58,3.62,6.34,,
December,3.07,3.45,1.71,3.91,13.13,3.57,1.97,4.32,6.70,5.94,,
Total,41.03,42.28,34.16,49.65,49.68,29.52,32.97,36.33,34.15,47.23,,
Calc annual,41.03,42.28,34.16,49.65,49.68,29.52,32.97,36.33,34.15,47.23,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
