"SALTERFORTH (BARNOLDSWICK W.W.)",,,,,,,,,,,,
Grid ref,SD880440,Long,-2.184075,Lat,53.892037,,,,,,,
Station no,3299,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.47,5.38,1.77,4.52,2.67,4.19,5.51,3.76,2.78,3.81,,
February,3.91,1.41,3.86,3.09,1.57,1.32,2.87,7.58,0.71,2.40,,
March,5.38,3.18,2.47,3.46,1.80,1.58,4.43,1.68,2.05,1.36,,
April,3.12,3.22,3.89,1.18,2.22,2.90,0.58,1.75,3.20,3.08,,
May,2.98,1.95,2.18,3.70,3.98,2.00,1.89,6.03,1.50,1.58,,
June,1.84,2.89,4.02,3.12,2.95,2.96,2.46,6.49,2.91,1.28,,
July,3.37,2.29,6.37,6.61,1.37,5.40,6.73,3.74,3.21,8.09,,
August,5.14,6.63,6.35,8.60,1.29,10.52,3.90,5.03,0.72,3.44,,
September,5.00,5.38,5.23,7.34,3.55,5.28,5.98,4.76,0.37,2.35,,
October,1.74,3.75,2.18,10.20,3.33,3.13,7.42,3.66,6.60,2.66,,
November,8.84,2.23,7.39,7.03,1.94,1.49,1.86,1.91,5.02,7.82,,
December,11.16,4.89,3.18,6.59,6.68,4.76,5.83,4.66,8.15,5.60,,
Total,57.95,43.20,48.89,65.44,33.35,45.53,49.46,51.05,37.22,43.47,,
Calc annual,57.95,43.20,48.89,65.44,33.35,45.53,49.46,51.05,37.22,43.47,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
