"WHITBY PANNETT PARK",,,,,,,,,,,,
Grid ref,NZ895109,Long,-0.620002,Lat,54.485560,,,,,,,
Station no,3475/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.64,2.32,1.11,1.79,1.28,4.40,1.70,3.14,2.97,4.84,,
February,2.77,0.90,1.98,1.97,2.30,2.95,2.10,4.00,0.43,1.92,,
March,3.51,1.23,0.19,1.77,2.06,1.01,0.82,2.98,0.91,1.34,,
April,1.41,0.77,2.22,0.21,0.80,0.57,0.58,1.40,2.88,0.73,,
May,5.17,1.52,1.46,1.69,2.34,0.55,0.93,2.44,0.42,1.15,,
June,1.59,1.27,3.58,1.34,2.12,3.34,2.20,2.60,1.18,0.45,,
July,1.62,2.70,1.63,1.35,1.01,2.40,2.90,2.69,1.33,3.33,,
August,6.74,1.39,1.71,6.14,0.91,6.16,2.83,1.54,0.55,3.87,,
September,1.49,4.76,1.21,1.14,0.89,1.90,3.59,1.33,0.55,2.79,,
October,1.64,2.46,1.31,3.79,2.89,1.99,2.55,1.40,1.96,7.65,,
November,4.71,5.02,1.71,5.03,1.38,1.64,2.08,0.82,4.67,3.91,,
December,2.14,2.79,0.78,2.14,3.67,2.52,1.53,3.34,4.56,2.65,,
Total,34.43,27.13,18.89,28.36,21.65,29.43,23.81,27.68,22.41,34.63,,
Calc annual,34.43,27.13,18.89,28.36,21.65,29.43,23.81,27.68,22.41,34.63,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
