"BRISTOL (FILTON) FILTON (BRISTOL AIRPORT)",,,,,,,,,,,,
Grid ref,ST598802,Long,-2.580767,Lat,51.519279,,,,,,,
Station no,2192,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.54,2.18,0.74,2.20,3.02,3.57,3.21,2.51,3.33,3.31,,
February,3.74,0.65,1.52,3.40,1.65,0.18,3.22,3.23,0.28,2.19,,
March,3.27,2.41,1.07,3.28,1.31,0.63,2.99,1.15,2.39,1.75,,
April,2.97,2.00,3.29,0.71,1.00,2.07,0.07,0.98,2.52,1.39,,
May,3.02,3.80,1.94,2.05,4.00,0.46,1.63,3.24,1.19,0.87,,
June,0.84,3.22,1.37,4.07,2.85,2.16,1.57,3.51,2.64,1.78,,
July,1.30,1.88,3.39,3.15,0.11,2.71,3.44,2.45,2.77,4.00,,
August,4.31,3.81,5.32,2.97,1.15,5.05,2.02,2.63,2.59,5.21,,
September,2.45,2.95,2.89,4.70,1.14,2.71,3.91,6.18,0.17,4.22,,
October,0.63,4.31,2.14,3.51,1.64,1.32,2.73,2.19,3.29,5.43,,
November,6.50,3.81,1.94,5.55,3.68,0.75,2.43,2.28,3.36,4.65,,
December,2.34,1.77,0.95,2.00,2.95,3.52,1.89,3.39,6.15,4.01,,
Total,34.91,32.79,26.56,37.59,24.50,25.13,29.11,33.74,30.68,38.81,,
Calc annual,34.91,32.79,26.56,37.59,24.50,25.13,29.11,33.74,30.68,38.81,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
