"LECHLADE (CLAYDON HOUSE)",,,,,,,,,,,,
Grid ref,SP192001,Long,-1.723587,Lat,51.699320,,,,,,,
Station no,2202,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.62,,,,,,,,,,,
February,3.36,,,,,,,,,,,
March,3.69,,,,,,,,,,,
April,2.32,,,,,,,,,,,
May,2.09,,,,,,,,,,,
June,1.00,,,,,,,,,,,
July,1.12,,,,,,,,,,,
August,4.57,,,,,,,,,,,
September,3.00,,,,,,,,,,,
October,0.79,,,,,,,,,,,
November,5.12,,,,,,,,,,,
December,2.00,,,,,,,,,,,
Total,31.68,,,,,,,,,,,
Calc annual,31.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
