"LLANNEFYDD (GLASCOED FILTER STATION) DENBIGHSHIRE",,,,,,,,,,,,
Grid ref,SH996736,Long,-3.506209,Lat,53.249885,,,,,,,
Station no,4317,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.86,3.99,0.96,2.39,1.64,2.87,1.91,2.82,5.01,5.42,,
February,3.79,1.45,1.47,2.77,1.94,0.54,2.24,5.17,0.13,2.71,,
March,6.10,0.80,1.43,2.14,2.03,1.27,1.52,1.19,0.86,1.70,,
April,1.40,1.77,3.18,0.93,0.88,1.44,0.44,0.70,3.59,1.64,,
May,3.34,2.12,1.74,3.57,2.76,0.70,1.86,2.79,1.39,1.52,,
June,1.30,1.96,2.39,2.90,2.43,1.59,1.18,3.09,1.98,0.81,,
July,1.21,0.91,1.90,3.00,0.50,4.25,5.79,2.80,1.47,1.95,,
August,4.09,2.21,2.85,2.88,1.66,8.24,5.06,3.57,0.85,3.28,,
September,2.32,4.37,2.91,2.12,1.47,2.14,6.79,4.28,0.35,4.50,,
October,1.13,4.87,1.56,4.52,1.89,1.90,1.67,2.83,3.43,2.99,,
November,7.06,2.88,3.01,6.52,1.08,1.51,2.35,1.50,3.42,6.22,,
December,5.44,4.25,1.42,2.62,2.91,2.27,1.92,2.34,5.17,3.21,,
Total,40.04,31.58,24.82,36.36,21.19,28.72,32.73,33.08,27.65,35.95,,
Calc annual,40.04,31.58,24.82,36.36,21.19,28.72,32.73,33.08,27.65,35.95,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
